DATE,ECOLE,A PREPARER,Supplement Humain
2025-11-14,november,66,0
2025-11-14,november,269,0
2025-11-14,november,38,0
2025-11-14,november,224,0
2025-11-14,november,101,0
2025-11-14,november,42,0
2025-11-14,november,152,0
2025-11-14,november,118,0
2025-11-14,november,127,0
2025-11-14,november,94,0
2025-11-14,november,19,0
2025-11-14,november,29,0
2025-11-14,november,55,0
2025-11-14,november,49,0
2025-11-14,november,112,0
2025-11-14,november,46,0
2025-11-14,november,85,0
2025-11-14,november,59,0
2025-11-14,november,139,0
2025-11-14,november,119,0
2025-11-14,november,110,0
2025-11-14,november,111,0
2025-11-14,november,190,0
2025-11-14,november,194,0
2025-11-14,november,99,0
2025-11-14,november,65,0
2025-11-14,november,43,0
2025-11-14,november,256,0
2025-11-14,november,211,0
2025-11-14,november,278,0
2025-11-14,november,20,0
2025-11-17,november,90,0
2025-11-17,november,137,0
2025-11-17,november,75,0
2025-11-17,november,37,0
2025-11-17,november,237,0
2025-11-17,november,73,0
2025-11-17,november,81,0
2025-11-17,november,69,0
2025-11-17,november,81,0
2025-11-17,november,55,0
2025-11-17,november,51,0
2025-11-17,november,47,0
2025-11-17,november,215,0
2025-11-17,november,52,0
2025-11-17,november,94,0
2025-11-17,november,84,0
2025-11-17,november,89,0
2025-11-17,november,75,0
2025-11-17,november,80,0
2025-11-17,november,159,0
2025-11-17,november,103,0
2025-11-17,november,51,0
2025-11-17,november,79,0
2025-11-17,november,43,0
2025-11-17,november,132,0
2025-11-17,november,94,0
2025-11-17,november,172,0
2025-11-17,november,308,0
2025-11-17,november,144,0
2025-11-17,november,82,0
2025-11-17,november,159,0
2025-11-17,november,37,0
2025-11-17,november,117,0
2025-11-17,november,272,0
2025-11-17,november,107,0
2025-11-17,november,134,0
2025-11-17,november,165,0
2025-11-17,november,43,0
2025-11-17,november,76,0
2025-11-17,november,58,0
2025-11-17,november,258,0
2025-11-17,november,82,0
2025-11-17,november,89,0
2025-11-17,november,80,0
2025-11-17,november,189,0
2025-11-17,november,16,0
2025-11-17,november,70,0
2025-11-17,november,76,0
2025-11-17,november,83,0
2025-11-17,november,21,0
2025-11-17,november,134,0
2025-11-17,november,68,0
2025-11-17,november,153,0
2025-11-17,november,274,0
2025-11-17,november,61,0
2025-11-17,november,103,0
2025-11-17,november,47,0
2025-11-17,november,106,0
2025-11-17,november,187,0
2025-11-17,november,181,0
2025-11-17,november,126,0
2025-11-17,november,140,0
2025-11-17,november,119,0
2025-11-17,november,92,0
2025-11-17,november,107,0
2025-11-17,november,171,0
2025-11-17,november,232,0
2025-11-17,november,118,0
2025-11-17,november,44,0
2025-11-17,november,139,0
2025-11-17,november,162,0
2025-11-17,november,101,0
2025-11-17,november,165,0
2025-11-17,november,67,0
2025-11-17,november,77,0
2025-11-17,november,83,0
2025-11-17,november,205,0
2025-11-17,november,103,0
2025-11-17,november,131,0
2025-11-17,november,79,0
2025-11-17,november,338,0
2025-11-17,november,41,0
2025-11-17,november,125,0
2025-11-17,november,111,0
2025-11-17,november,176,0
2025-11-17,november,189,0
2025-11-17,november,142,0
2025-11-17,november,275,0
2025-11-17,november,56,0
2025-11-17,november,276,0
2025-11-17,november,30,0
2025-11-17,november,225,0
2025-11-17,november,101,0
2025-11-17,november,40,0
2025-11-17,november,147,0
2025-11-17,november,123,0
2025-11-17,november,128,0
2025-11-17,november,91,0
2025-11-17,november,16,0
2025-11-17,november,25,0
2025-11-17,november,52,0
2025-11-17,november,49,0
2025-11-17,november,113,0
2025-11-17,november,45,0
2025-11-17,november,74,0
2025-11-17,november,60,0
2025-11-17,november,130,0
2025-11-17,november,117,0
2025-11-17,november,82,0
2025-11-17,november,111,0
2025-11-17,november,172,0
2025-11-17,november,173,0
2025-11-17,november,95,0
2025-11-17,november,63,0
2025-11-17,november,37,0
2025-11-17,november,242,0
2025-11-17,november,193,0
2025-11-17,november,266,0
2025-11-17,november,20,0
2025-11-18,november,104,0
2025-11-18,november,152,0
2025-11-18,november,80,0
2025-11-18,november,57,0
2025-11-18,november,241,0
2025-11-18,november,87,0
2025-11-18,november,87,0
2025-11-18,november,68,0
2025-11-18,november,124,0
2025-11-18,november,55,0
2025-11-18,november,51,0
2025-11-18,november,51,0
2025-11-18,november,232,0
2025-11-18,november,53,0
2025-11-18,november,98,0
2025-11-18,november,96,0
2025-11-18,november,98,0
2025-11-18,november,88,0
2025-11-18,november,81,0
2025-11-18,november,159,0
2025-11-18,november,108,0
2025-11-18,november,55,0
2025-11-18,november,77,0
2025-11-18,november,52,0
2025-11-18,november,139,0
2025-11-18,november,89,0
2025-11-18,november,180,0
2025-11-18,november,319,0
2025-11-18,november,147,0
2025-11-18,november,89,0
2025-11-18,november,164,0
2025-11-18,november,40,0
2025-11-18,november,120,0
2025-11-18,november,267,0
2025-11-18,november,117,0
2025-11-18,november,165,0
2025-11-18,november,170,0
2025-11-18,november,44,0
2025-11-18,november,77,0
2025-11-18,november,61,0
2025-11-18,november,267,0
2025-11-18,november,106,0
2025-11-18,november,90,0
2025-11-18,november,82,0
2025-11-18,november,192,0
2025-11-18,november,17,0
2025-11-18,november,89,0
2025-11-18,november,75,0
2025-11-18,november,82,0
2025-11-18,november,23,0
2025-11-18,november,139,0
2025-11-18,november,69,0
2025-11-18,november,160,0
2025-11-18,november,285,0
2025-11-18,november,62,0
2025-11-18,november,120,0
2025-11-18,november,61,0
2025-11-18,november,104,0
2025-11-18,november,197,0
2025-11-18,november,191,0
2025-11-18,november,133,0
2025-11-18,november,138,0
2025-11-18,november,117,0
2025-11-18,november,95,0
2025-11-18,november,110,0
2025-11-18,november,176,0
2025-11-18,november,225,0
2025-11-18,november,142,0
2025-11-18,november,50,0
2025-11-18,november,147,0
2025-11-18,november,160,0
2025-11-18,november,108,0
2025-11-18,november,175,0
2025-11-18,november,72,0
2025-11-18,november,76,0
2025-11-18,november,82,0
2025-11-18,november,212,0
2025-11-18,november,130,0
2025-11-18,november,162,0
2025-11-18,november,92,0
2025-11-18,november,353,0
2025-11-18,november,46,0
2025-11-18,november,128,0
2025-11-18,november,127,0
2025-11-18,november,188,0
2025-11-18,november,197,0
2025-11-18,november,154,0
2025-11-18,november,283,0
2025-11-18,november,63,0
2025-11-18,november,274,0
2025-11-18,november,37,0
2025-11-18,november,225,0
2025-11-18,november,106,0
2025-11-18,november,42,0
2025-11-18,november,150,0
2025-11-18,november,124,0
2025-11-18,november,129,0
2025-11-18,november,94,0
2025-11-18,november,23,0
2025-11-18,november,27,0
2025-11-18,november,54,0
2025-11-18,november,52,0
2025-11-18,november,122,0
2025-11-18,november,43,0
2025-11-18,november,80,0
2025-11-18,november,60,0
2025-11-18,november,136,0
2025-11-18,november,119,0
2025-11-18,november,112,0
2025-11-18,november,110,0
2025-11-18,november,194,0
2025-11-18,november,206,0
2025-11-18,november,93,0
2025-11-18,november,63,0
2025-11-18,november,41,0
2025-11-18,november,270,0
2025-11-18,november,204,0
2025-11-18,november,279,0
2025-11-18,november,25,0
2025-11-20,november,89,0
2025-11-20,november,147,0
2025-11-20,november,72,0
2025-11-20,november,45,0
2025-11-20,november,237,0
2025-11-20,november,70,0
2025-11-20,november,84,0
2025-11-20,november,67,0
2025-11-20,november,124,0
2025-11-20,november,51,0
2025-11-20,november,53,0
2025-11-20,november,45,0
2025-11-20,november,231,0
2025-11-20,november,55,0
2025-11-20,november,93,0
2025-11-20,november,84,0
2025-11-20,november,91,0
2025-11-20,november,74,0
2025-11-20,november,83,0
2025-11-20,november,155,0
2025-11-20,november,103,0
2025-11-20,november,53,0
2025-11-20,november,79,0
2025-11-20,november,48,0
2025-11-20,november,135,0
2025-11-20,november,89,0
2025-11-20,november,170,0
2025-11-20,november,300,0
2025-11-20,november,147,0
2025-11-20,november,86,0
2025-11-20,november,167,0
2025-11-20,november,38,0
2025-11-20,november,122,0
2025-11-20,november,267,0
2025-11-20,november,110,0
2025-11-20,november,145,0
2025-11-20,november,160,0
2025-11-20,november,45,0
2025-11-20,november,75,0
2025-11-20,november,64,0
2025-11-20,november,261,0
2025-11-20,november,83,0
2025-11-20,november,88,0
2025-11-20,november,84,0
2025-11-20,november,189,0
2025-11-20,november,16,0
2025-11-20,november,71,0
2025-11-20,november,75,0
2025-11-20,november,83,0
2025-11-20,november,21,0
2025-11-20,november,147,0
2025-11-20,november,69,0
2025-11-20,november,157,0
2025-11-20,november,274,0
2025-11-20,november,60,0
2025-11-20,november,96,0
2025-11-20,november,44,0
2025-11-20,november,110,0
2025-11-20,november,192,0
2025-11-20,november,173,0
2025-11-20,november,126,0
2025-11-20,november,139,0
2025-11-20,november,116,0
2025-11-20,november,92,0
2025-11-20,november,107,0
2025-11-20,november,171,0
2025-11-20,november,234,0
2025-11-20,november,115,0
2025-11-20,november,42,0
2025-11-20,november,147,0
2025-11-20,november,162,0
2025-11-20,november,99,0
2025-11-20,november,166,0
2025-11-20,november,69,0
2025-11-20,november,76,0
2025-11-20,november,78,0
2025-11-20,november,203,0
2025-11-20,november,104,0
2025-11-20,november,136,0
2025-11-20,november,81,0
2025-11-20,november,336,0
2025-11-20,november,39,0
2025-11-20,november,123,0
2025-11-20,november,114,0
2025-11-20,november,175,0
2025-11-20,november,170,0
2025-11-20,november,147,0
2025-11-20,november,276,0
2025-11-20,november,63,0
2025-11-20,november,272,0
2025-11-20,november,26,0
2025-11-20,november,222,0
2025-11-20,november,99,0
2025-11-20,november,42,0
2025-11-20,november,150,0
2025-11-20,november,128,0
2025-11-20,november,125,0
2025-11-20,november,92,0
2025-11-20,november,19,0
2025-11-20,november,24,0
2025-11-20,november,51,0
2025-11-20,november,45,0
2025-11-20,november,99,0
2025-11-20,november,44,0
2025-11-20,november,74,0
2025-11-20,november,57,0
2025-11-20,november,131,0
2025-11-20,november,112,0
2025-11-20,november,88,0
2025-11-20,november,109,0
2025-11-20,november,171,0
2025-11-20,november,182,0
2025-11-20,november,90,0
2025-11-20,november,62,0
2025-11-20,november,37,0
2025-11-20,november,238,0
2025-11-20,november,193,0
2025-11-20,november,268,0
2025-11-20,november,23,0
2025-11-21,november,106,0
2025-11-21,november,139,0
2025-11-21,november,81,0
2025-11-21,november,51,0
2025-11-21,november,239,0
2025-11-21,november,85,0
2025-11-21,november,89,0
2025-11-21,november,68,0
2025-11-21,november,124,0
2025-11-21,november,54,0
2025-11-21,november,50,0
2025-11-21,november,59,0
2025-11-21,november,230,0
2025-11-21,november,52,0
2025-11-21,november,92,0
2025-11-21,november,90,0
2025-11-21,november,90,0
2025-11-21,november,81,0
2025-11-21,november,79,0
2025-11-21,november,148,0
2025-11-21,november,112,0
2025-11-21,november,59,0
2025-11-21,november,80,0
2025-11-21,november,57,0
2025-11-21,november,133,0
2025-11-21,november,90,0
2025-11-21,november,181,0
2025-11-21,november,321,0
2025-11-21,november,144,0
2025-11-21,november,89,0
2025-11-21,november,160,0
2025-11-21,november,36,0
2025-11-21,november,117,0
2025-11-21,november,268,0
2025-11-21,november,115,0
2025-11-21,november,156,0
2025-11-21,november,168,0
2025-11-21,november,46,0
2025-11-21,november,78,0
2025-11-21,november,61,0
2025-11-21,november,263,0
2025-11-21,november,100,0
2025-11-21,november,86,0
2025-11-21,november,81,0
2025-11-21,november,188,0
2025-11-21,november,19,0
2025-11-21,november,95,0
2025-11-21,november,76,0
2025-11-21,november,83,0
2025-11-21,november,24,0
2025-11-21,november,145,0
2025-11-21,november,68,0
2025-11-21,november,162,0
2025-11-21,november,292,0
2025-11-21,november,58,0
2025-11-21,november,128,0
2025-11-21,november,56,0
2025-11-21,november,109,0
2025-11-21,november,194,0
2025-11-21,november,189,0
2025-11-21,november,132,0
2025-11-21,november,139,0
2025-11-21,november,117,0
2025-11-21,november,92,0
2025-11-21,november,107,0
2025-11-21,november,169,0
2025-11-21,november,227,0
2025-11-21,november,136,0
2025-11-21,november,43,0
2025-11-21,november,142,0
2025-11-21,november,163,0
2025-11-21,november,99,0
2025-11-21,november,182,0
2025-11-21,november,73,0
2025-11-21,november,71,0
2025-11-21,november,84,0
2025-11-21,november,205,0
2025-11-21,november,114,0
2025-11-21,november,153,0
2025-11-21,november,90,0
2025-11-21,november,350,0
2025-11-21,november,44,0
2025-11-21,november,124,0
2025-11-21,november,136,0
2025-11-21,november,183,0
2025-11-21,november,174,0
2025-11-21,november,153,0
2025-11-21,november,281,0
2025-11-21,november,65,0
2025-11-21,november,267,0
2025-11-21,november,37,0
2025-11-21,november,220,0
2025-11-21,november,105,0
2025-11-21,november,43,0
2025-11-21,november,151,0
2025-11-21,november,126,0
2025-11-21,november,128,0
2025-11-21,november,93,0
2025-11-21,november,19,0
2025-11-21,november,28,0
2025-11-21,november,55,0
2025-11-21,november,52,0
2025-11-21,november,113,0
2025-11-21,november,46,0
2025-11-21,november,87,0
2025-11-21,november,56,0
2025-11-21,november,142,0
2025-11-21,november,118,0
2025-11-21,november,115,0
2025-11-21,november,111,0
2025-11-21,november,190,0
2025-11-21,november,193,0
2025-11-21,november,101,0
2025-11-21,november,65,0
2025-11-21,november,42,0
2025-11-21,november,259,0
2025-11-21,november,212,0
2025-11-21,november,277,0
2025-11-21,november,20,0
2025-11-24,november,91,0
2025-11-24,november,135,0
2025-11-24,november,74,0
2025-11-24,november,50,0
2025-11-24,november,238,0
2025-11-24,november,69,0
2025-11-24,november,82,0
2025-11-24,november,69,0
2025-11-24,november,119,0
2025-11-24,november,52,0
2025-11-24,november,51,0
2025-11-24,november,48,0
2025-11-24,november,222,0
2025-11-24,november,54,0
2025-11-24,november,93,0
2025-11-24,november,82,0
2025-11-24,november,89,0
2025-11-24,november,76,0
2025-11-24,november,81,0
2025-11-24,november,160,0
2025-11-24,november,104,0
2025-11-24,november,51,0
2025-11-24,november,81,0
2025-11-24,november,41,0
2025-11-24,november,132,0
2025-11-24,november,90,0
2025-11-24,november,179,0
2025-11-24,november,301,0
2025-11-24,november,148,0
2025-11-24,november,83,0
2025-11-24,november,159,0
2025-11-24,november,39,0
2025-11-24,november,118,0
2025-11-24,november,273,0
2025-11-24,november,111,0
2025-11-24,november,135,0
2025-11-24,november,160,0
2025-11-24,november,43,0
2025-11-24,november,78,0
2025-11-24,november,59,0
2025-11-24,november,257,0
2025-11-24,november,83,0
2025-11-24,november,88,0
2025-11-24,november,81,0
2025-11-24,november,193,0
2025-11-24,november,19,0
2025-11-24,november,72,0
2025-11-24,november,75,0
2025-11-24,november,82,0
2025-11-24,november,21,0
2025-11-24,november,137,0
2025-11-24,november,68,0
2025-11-24,november,147,0
2025-11-24,november,274,0
2025-11-24,november,60,0
2025-11-24,november,103,0
2025-11-24,november,46,0
2025-11-24,november,112,0
2025-11-24,november,185,0
2025-11-24,november,178,0
2025-11-24,november,126,0
2025-11-24,november,140,0
2025-11-24,november,121,0
2025-11-24,november,92,0
2025-11-24,november,104,0
2025-11-24,november,171,0
2025-11-24,november,238,0
2025-11-24,november,118,0
2025-11-24,november,44,0
2025-11-24,november,140,0
2025-11-24,november,164,0
2025-11-24,november,99,0
2025-11-24,november,167,0
2025-11-24,november,70,0
2025-11-24,november,76,0
2025-11-24,november,83,0
2025-11-24,november,202,0
2025-11-24,november,103,0
2025-11-24,november,129,0
2025-11-24,november,79,0
2025-11-24,november,338,0
2025-11-24,november,42,0
2025-11-24,november,126,0
2025-11-24,november,112,0
2025-11-24,november,176,0
2025-11-24,november,190,0
2025-11-24,november,143,0
2025-11-24,november,284,0
2025-11-24,november,58,0
2025-11-24,november,279,0
2025-11-24,november,30,0
2025-11-24,november,225,0
2025-11-24,november,105,0
2025-11-24,november,42,0
2025-11-24,november,147,0
2025-11-24,november,124,0
2025-11-24,november,126,0
2025-11-24,november,92,0
2025-11-24,november,16,0
2025-11-24,november,25,0
2025-11-24,november,53,0
2025-11-24,november,50,0
2025-11-24,november,112,0
2025-11-24,november,46,0
2025-11-24,november,75,0
2025-11-24,november,58,0
2025-11-24,november,128,0
2025-11-24,november,117,0
2025-11-24,november,77,0
2025-11-24,november,110,0
2025-11-24,november,172,0
2025-11-24,november,174,0
2025-11-24,november,91,0
2025-11-24,november,63,0
2025-11-24,november,36,0
2025-11-24,november,236,0
2025-11-24,november,195,0
2025-11-24,november,265,0
2025-11-24,november,21,0
2025-11-25,november,105,0
2025-11-25,november,146,0
2025-11-25,november,81,0
2025-11-25,november,57,0
2025-11-25,november,240,0
2025-11-25,november,86,0
2025-11-25,november,88,0
2025-11-25,november,68,0
2025-11-25,november,125,0
2025-11-25,november,56,0
2025-11-25,november,50,0
2025-11-25,november,52,0
2025-11-25,november,238,0
2025-11-25,november,53,0
2025-11-25,november,98,0
2025-11-25,november,99,0
2025-11-25,november,99,0
2025-11-25,november,88,0
2025-11-25,november,82,0
2025-11-25,november,158,0
2025-11-25,november,111,0
2025-11-25,november,53,0
2025-11-25,november,80,0
2025-11-25,november,54,0
2025-11-25,november,137,0
2025-11-25,november,88,0
2025-11-25,november,181,0
2025-11-25,november,317,0
2025-11-25,november,151,0
2025-11-25,november,91,0
2025-11-25,november,164,0
2025-11-25,november,39,0
2025-11-25,november,120,0
2025-11-25,november,266,0
2025-11-25,november,114,0
2025-11-25,november,167,0
2025-11-25,november,169,0
2025-11-25,november,44,0
2025-11-25,november,80,0
2025-11-25,november,61,0
2025-11-25,november,266,0
2025-11-25,november,107,0
2025-11-25,november,90,0
2025-11-25,november,80,0
2025-11-25,november,193,0
2025-11-25,november,20,0
2025-11-25,november,88,0
2025-11-25,november,74,0
2025-11-25,november,84,0
2025-11-25,november,22,0
2025-11-25,november,136,0
2025-11-25,november,69,0
2025-11-25,november,160,0
2025-11-25,november,287,0
2025-11-25,november,59,0
2025-11-25,november,118,0
2025-11-25,november,62,0
2025-11-25,november,110,0
2025-11-25,november,206,0
2025-11-25,november,192,0
2025-11-25,november,131,0
2025-11-25,november,136,0
2025-11-25,november,104,0
2025-11-25,november,93,0
2025-11-25,november,86,0
2025-11-25,november,178,0
2025-11-25,november,229,0
2025-11-25,november,139,0
2025-11-25,november,49,0
2025-11-25,november,148,0
2025-11-25,november,162,0
2025-11-25,november,106,0
2025-11-25,november,175,0
2025-11-25,november,72,0
2025-11-25,november,77,0
2025-11-25,november,79,0
2025-11-25,november,211,0
2025-11-25,november,129,0
2025-11-25,november,160,0
2025-11-25,november,92,0
2025-11-25,november,358,0
2025-11-25,november,48,0
2025-11-25,november,129,0
2025-11-25,november,129,0
2025-11-25,november,188,0
2025-11-25,november,199,0
2025-11-25,november,153,0
2025-11-25,november,286,0
2025-11-25,november,62,0
2025-11-25,november,273,0
2025-11-25,november,36,0
2025-11-25,november,231,0
2025-11-25,november,109,0
2025-11-25,november,42,0
2025-11-25,november,150,0
2025-11-25,november,126,0
2025-11-25,november,125,0
2025-11-25,november,94,0
2025-11-25,november,22,0
2025-11-25,november,28,0
2025-11-25,november,54,0
2025-11-25,november,54,0
2025-11-25,november,121,0
2025-11-25,november,45,0
2025-11-25,november,81,0
2025-11-25,november,59,0
2025-11-25,november,134,0
2025-11-25,november,117,0
2025-11-25,november,112,0
2025-11-25,november,110,0
2025-11-25,november,176,0
2025-11-25,november,190,0
2025-11-25,november,92,0
2025-11-25,november,63,0
2025-11-25,november,41,0
2025-11-25,november,257,0
2025-11-25,november,207,0
2025-11-25,november,278,0
2025-11-25,november,25,0
2025-11-27,november,88,0
2025-11-27,november,150,0
2025-11-27,november,73,0
2025-11-27,november,23,0
2025-11-27,november,237,0
2025-11-27,november,68,0
2025-11-27,november,84,0
2025-11-27,november,66,0
2025-11-27,november,124,0
2025-11-27,november,51,0
2025-11-27,november,51,0
2025-11-27,november,47,0
2025-11-27,november,235,0
2025-11-27,november,53,0
2025-11-27,november,94,0
2025-11-27,november,80,0
2025-11-27,november,93,0
2025-11-27,november,77,0
2025-11-27,november,83,0
2025-11-27,november,159,0
2025-11-27,november,103,0
2025-11-27,november,50,0
2025-11-27,november,80,0
2025-11-27,november,47,0
2025-11-27,november,131,0
2025-11-27,november,87,0
2025-11-27,november,172,0
2025-11-27,november,302,0
2025-11-27,november,150,0
2025-11-27,november,85,0
2025-11-27,november,162,0
2025-11-27,november,38,0
2025-11-27,november,119,0
2025-11-27,november,268,0
2025-11-27,november,108,0
2025-11-27,november,145,0
2025-11-27,november,161,0
2025-11-27,november,45,0
2025-11-27,november,80,0
2025-11-27,november,62,0
2025-11-27,november,260,0
2025-11-27,november,84,0
2025-11-27,november,88,0
2025-11-27,november,84,0
2025-11-27,november,191,0
2025-11-27,november,19,0
2025-11-27,november,71,0
2025-11-27,november,76,0
2025-11-27,november,81,0
2025-11-27,november,19,0
2025-11-27,november,148,0
2025-11-27,november,69,0
2025-11-27,november,148,0
2025-11-27,november,278,0
2025-11-27,november,60,0
2025-11-27,november,95,0
2025-11-27,november,46,0
2025-11-27,november,108,0
